Description,Price,Rating,Number of reviews,URL
"Acrylic Name Place Setting Markers, HALABLALI 20Pcs 4mm Thickness Clear Acrylic Hexagon Place Cards for Wedding, Banquet Events, Birthday Dinner Name Settings Cards",10.39,5.0 out of 5 stars,5,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07869592CA43YGGF9ZA0&url=%2FAcrylic-HALABLALI-Thickness-Birthday-Settings%2Fdp%2FB09HTRSZ7C%2Fref%3Dsr_1_11_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539756%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-11-spons%26psc%3D1&qualifier=1656539756&id=7598655837452221&widgetName=sp_mtf
"Acrylic Name Place Setting Markers, HALABLALI 20Pcs 4mm Thickness Clear Acrylic Hexagon Place Cards for Wedding, Banquet Events, Birthday Dinner Name Settings Cards",10.39,5.0 out of 5 stars,5,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07869592CA43YGGF9ZA0&url=%2FAcrylic-HALABLALI-Thickness-Birthday-Settings%2Fdp%2FB09HTRSZ7C%2Fref%3Dsr_1_11_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539752%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-11-spons%26psc%3D1&qualifier=1656539752&id=1770906120854500&widgetName=sp_mtf
"Gpu Support Bracket, Graphics Card Sag Brace, Universal VGA Graphics Card Stand Holder with Magnet and Rubber Pad Height Adjustable Aluminum Alloy Silver (with Thermal Paste Spatula)",11.99,,,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A08508781DJLD303QSO4T&url=%2FSupport-Graphics-Universal-Adjustable-Aluminum%2Fdp%2FB09X473JTY%2Fref%3Dsr_1_37_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539760%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-37-spons%26psc%3D1&qualifier=1656539760&id=3101251799426744&widgetName=sp_btf
FebSmart PCIE X1 to 4-Ports PCIE Bridge Card-Expand 1X PCIE to 4-Ports PCIE by USB-A Interface for VER006C GPU Risers PCIE Risers-Light Up 4X GPUs in Miner Rigs System (PCIE-T4),25.99,5.0 out of 5 stars,2,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A07109161MFIMBW5GRB47&url=%2FFebSmart-Card-Expand-Interface-Risers-Light-PCIE-T4%2Fdp%2FB09MSC6W5P%2Fref%3Dsr_1_18_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539760%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-18-spons%26psc%3D1&qualifier=1656539760&id=3101251799426744&widgetName=sp_atf_next
"Wavlink USB 2.0 to VGA/DVI/HDMI Universal Video Graphics Card Adapter for Multiple Monitors Up to 1920x1080@60Hz for Windows, Mac OS & Chrome OS[Includes DVI-to-VGA,DVI-to-HDMI Converter]",36.99,,,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03929811CZ5THUFK8IWL&url=%2FUniversal-Graphics-Multiple-1920x1080-Converter%2Fdp%2FB09WDNNM94%2Fref%3Dsr_1_21_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539756%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-21-spons%26psc%3D1&qualifier=1656539756&id=7598655837452221&widgetName=sp_btf
"Wavlink USB 2.0 to VGA/DVI/HDMI Universal Video Graphics Card Adapter for Multiple Monitors Up to 1920x1080@60Hz for Windows, Mac OS & Chrome OS[Includes DVI-to-VGA,DVI-to-HDMI Converter]",36.99,,,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03929811CZ5THUFK8IWL&url=%2FUniversal-Graphics-Multiple-1920x1080-Converter%2Fdp%2FB09WDNNM94%2Fref%3Dsr_1_16_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539752%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-16-spons%26psc%3D1&qualifier=1656539752&id=1770906120854500&widgetName=sp_mtf
"4 in 1 PCIE Extender Card USB 3.0 with 4Pcs PCIE Riser 60cm Extension Cable,GPU Riser Express Kits 1X to 16X with Led Graphics Extension for Bitcoin Mining Device-Blue",39.99,4.2 out of 5 stars,4,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A03526703LVJC7I2752EY&url=%2FExtender-Extension-Express-Graphics-Device-Blue%2Fdp%2FB09HZ72X83%2Fref%3Dsr_1_17_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539760%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-17-spons%26psc%3D1&qualifier=1656539760&id=3101251799426744&widgetName=sp_atf_next
GTX1050Ti Desktop Computer Graphics Dual Fan 128bit 4GB DDR5 700MHz Graphics Cards for Gaming Computer,83.52,1.0 out of 5 stars,2,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0179824W4SAVSL82PC8&url=%2FGTX1050Ti-Desktop-Computer-Graphics-128bit%2Fdp%2FB09PBKBGWW%2Fref%3Dsr_1_2_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539752%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-2-spons%26psc%3D1%26smid%3DA1I14FS9W4OP4&qualifier=1656539752&id=1770906120854500&widgetName=sp_atf
GTX1050Ti Desktop Computer Graphics Dual Fan 128bit 4GB DDR5 700MHz Graphics Cards for Gaming Computer,83.52,1.0 out of 5 stars,2,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0179824W4SAVSL82PC8&url=%2FGTX1050Ti-Desktop-Computer-Graphics-128bit%2Fdp%2FB09PBKBGWW%2Fref%3Dsr_1_2_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539756%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-2-spons%26psc%3D1%26smid%3DA1I14FS9W4OP4&qualifier=1656539756&id=7598655837452221&widgetName=sp_atf
"MAXSUN GeForce GT 730 4GB 128 Bit DDR3 ITX Design PCI Express DVI-I, HDMI, VGA Video Graphics Card GPU",98.99,4.0 out of 5 stars,38,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A04663761RIZO6XJFCU60&url=%2FMAXSUN-GeForce-Design-Express-Graphics%2Fdp%2FB097GMQWRN%2Fref%3Dsr_1_27_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539760%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-27-spons%26psc%3D1&qualifier=1656539760&id=3101251799426744&widgetName=sp_mtf
"GeForce GT 1030 2GB GDDR5 64 Bit DirectX 12 PCI Express 3.0 x4 Dual Monitors of DVI and HDMI Graphics Card Low Profile, PC Video Card for Gaming",132.99,4.1 out of 5 stars,65,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09415803RFCXWEJ30SB8&url=%2FGT-1030-2GB-Monitors-Graphics%2Fdp%2FB09YD7BTMT%2Fref%3Dsr_1_1_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539752%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-1-spons%26psc%3D1&qualifier=1656539752&id=1770906120854500&widgetName=sp_atf
"MAXSUN GEFORCE GT 1030 2GB GDDR5 Video Graphics Card GPU Mini ITX Design, HDMI, DVI-D, Single Fan Cooling System",132.99,4.2 out of 5 stars,390,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0589082B1ZLA02UYYK9&url=%2FMAXSUN-GEFORCE-GT-1030-Graphics%2Fdp%2FB08RD5VMNN%2Fref%3Dsr_1_16_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539756%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-16-spons%26psc%3D1&qualifier=1656539756&id=7598655837452221&widgetName=sp_mtf
"GeForce GT 1030 2GB GDDR5 64 Bit DirectX 12 PCI Express 3.0 x4 Dual Monitors of DVI and HDMI Graphics Card Low Profile, PC Video Card for Gaming",132.99,4.1 out of 5 stars,65,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09415803RFCXWEJ30SB8&url=%2FGT-1030-2GB-Monitors-Graphics%2Fdp%2FB09YD7BTMT%2Fref%3Dsr_1_1_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539756%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-1-spons%26psc%3D1&qualifier=1656539756&id=7598655837452221&widgetName=sp_atf
"MAXSUN GEFORCE GT 1030 4GB GDDR4 Video Graphics Card GPU Mini ITX Design, HDMI, DVI-D, Single Fan Cooling System",135.99,4.2 out of 5 stars,142,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A058923810SQYJJPIB7CO&url=%2FGEFORCE-GT-1030-Graphics-Cooling%2Fdp%2FB08ZCHF59L%2Fref%3Dsr_1_21_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539752%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-21-spons%26psc%3D1&qualifier=1656539752&id=1770906120854500&widgetName=sp_btf
"XFX Speedster QICK210 Radeon RX 6500XT Black Gaming Graphics Card with 4GB GDDR6 HDMI , AMD RDNA 2 RX-65XT4DBDQ",179.99,4.3 out of 5 stars,281,http://www.amazon.com/XFX-Speedster-QICK210-Graphics-RX-65XT4DBDQ/dp/B09Q98KRTG/ref=sr_1_32?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539760&sprefix=graphics+card%2Caps%2C196&sr=8-32
"MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G, 4GB",187.67,4.6 out of 5 stars,"5,146",http://www.amazon.com/MSI-GeForce-GTX-1050-TI/dp/B01MA62JSZ/ref=sr_1_25?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539760&sprefix=graphics+card%2Caps%2C196&sr=8-25
"SAPLOS AMD Radeon RX 560 Computer Gaming Graphics Card,4GB,GDDR5,128-Bit,DisplayPort/HDMI/DVI,PCI Express 3.0 x8, GPU Video Card for PC,2X Cooling Fans,Support 4K,DirectX 12",199.99,4.1 out of 5 stars,12,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A0389025TG85FKETUQ08&url=%2FRadeon-RX-560-Graphics-Computer%2Fdp%2FB09KV6SJVC%2Fref%3Dsr_1_38_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539760%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-38-spons%26psc%3D1&qualifier=1656539760&id=3101251799426744&widgetName=sp_btf
MSI Gaming AMD Radeon RX 6600 128-bit 8GB GDDR6 DP/HDMI Dual Torx Fans FreeSync DirectX 12 VR Ready Graphics Card (RX 6600 MECH 2X 8G),299.99,4.5 out of 5 stars,164,http://www.amazon.com/MSI-Radeon-RX-6600-MECH/dp/B09HXLMG2L/ref=sr_1_24?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539760&sprefix=graphics+card%2Caps%2C196&sr=8-24
"XFX Speedster SWFT 210 Radeon RX 6600 CORE Gaming Graphics Card with 8GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-66XL8LFDQ",299.99,4.7 out of 5 stars,528,http://www.amazon.com/XFX-Speedster-Radeon-Graphics-RX-66XL8LFDQ/dp/B09HHLX543/ref=sr_1_12?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539756&sprefix=graphics+card%2Caps%2C196&sr=8-12
"XFX Speedster SWFT 210 Radeon RX 6600 CORE Gaming Graphics Card with 8GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-66XL8LFDQ",299.99,4.7 out of 5 stars,528,http://www.amazon.com/XFX-Speedster-Radeon-Graphics-RX-66XL8LFDQ/dp/B09HHLX543/ref=sr_1_12?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539752&sprefix=graphics+card%2Caps%2C196&sr=8-12
Nvidia Quadro M4000 8GB GDDR5 256-bit PCI Express 3.0 x16 Full Height Video Card (Renewed),327.32,4.0 out of 5 stars,69,http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A038402125NNXV32V20YJ&url=%2FM4000-256-bit-Express-Certified-Refurbished%2Fdp%2FB07P163DGH%2Fref%3Dsr_1_28_sspa%3Fcrid%3D387QUK61IKCFW%26keywords%3Dgraphics%2Bcard%26qid%3D1656539760%26sprefix%3Dgraphics%2Bcard%252Caps%252C196%26sr%3D8-28-spons%26psc%3D1%26smid%3DAJ7A14K8HRDRH&qualifier=1656539760&id=3101251799426744&widgetName=sp_mtf
"ZOTAC Gaming GeForce RTX 3050 Twin Edge OC 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Freeze Fan Stop, Active Fan Control, ZT-A30500H-10M",349.99,4.6 out of 5 stars,147,http://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30500H-10M/dp/B09R2NWCV1/ref=sr_1_8?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539752&sprefix=graphics+card%2Caps%2C196&sr=8-8
"GIGABYTE GeForce RTX 3050 Gaming OC 8G Graphics Card, 3X WINDFORCE Fans, 8GB GDDR6 128-bit GDDR6, GV-N3050GAMING OC-8GD Video Card",349.99,4.5 out of 5 stars,108,http://www.amazon.com/GIGABYTE-Graphics-WINDFORCE-GV-N3050GAMING-OC-8GD/dp/B09QVPMGYV/ref=sr_1_4?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539756&sprefix=graphics+card%2Caps%2C196&sr=8-4
"GIGABYTE GeForce RTX 3050 Gaming OC 8G Graphics Card, 3X WINDFORCE Fans, 8GB GDDR6 128-bit GDDR6, GV-N3050GAMING OC-8GD Video Card",349.99,4.5 out of 5 stars,108,http://www.amazon.com/GIGABYTE-Graphics-WINDFORCE-GV-N3050GAMING-OC-8GD/dp/B09QVPMGYV/ref=sr_1_4?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539752&sprefix=graphics+card%2Caps%2C196&sr=8-4
"ZOTAC Gaming GeForce RTX 3050 Twin Edge OC 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Freeze Fan Stop, Active Fan Control, ZT-A30500H-10M",349.99,4.6 out of 5 stars,147,http://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30500H-10M/dp/B09R2NWCV1/ref=sr_1_8?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539756&sprefix=graphics+card%2Caps%2C196&sr=8-8
"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",369.99,4.4 out of 5 stars,98,http://www.amazon.com/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B09R9L6J71/ref=sr_1_18?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539752&sprefix=graphics+card%2Caps%2C196&sr=8-18
"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",369.99,4.4 out of 5 stars,98,http://www.amazon.com/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B09R9L6J71/ref=sr_1_18?crid=387QUK61IKCFW&keywords=graphics+card&qid=1656539756&sprefix=graphics+card%2Caps%2C196&sr=8-18
